feature,total_gain
morgan_1764,0.0
morgan_1765,0.0
morgan_1767,0.0
morgan_1771,0.0
morgan_1756,0.0
morgan_1757,0.0
atompair_1717,0.0
atompair_1718,0.0
atompair_1719,0.0
atompair_1722,0.0
atompair_1723,0.0
morgan_1710,0.0
morgan_1711,0.0
morgan_1712,0.0
atompair_1736,0.0
atompair_1737,0.0
atompair_1738,0.0
atompair_1739,0.0
atompair_1726,0.0
atompair_1727,0.0
atompair_1729,0.0
atompair_1731,0.0
morgan_1735,0.0
morgan_1736,0.0
morgan_1737,0.0
morgan_1725,0.0
morgan_1726,0.0
morgan_1727,0.0
morgan_1728,0.0
morgan_1730,0.0
atompair_1754,0.0
atompair_1755,0.0
morgan_1676,0.0
morgan_1677,0.0
morgan_1678,0.0
morgan_1732,0.0
morgan_1733,0.0
morgan_1734,0.0
atompair_1767,0.0
atompair_1769,0.0
atompair_1770,0.0
atompair_1771,0.0
atompair_1759,0.0
atompair_1763,0.0
atompair_1765,0.0
atompair_1751,0.0
morgan_1753,0.0
atompair_1709,0.0
atompair_1710,0.0
atompair_1711,0.0
atompair_1713,0.0
atompair_1714,0.0
atompair_1715,0.0
atompair_1766,0.0
morgan_1706,0.0
morgan_1695,0.0
morgan_1698,0.0
morgan_1699,0.0
morgan_1684,0.0
morgan_1685,0.0
morgan_1687,0.0
morgan_1688,0.0
atompair_1790,0.0
morgan_1649,0.0
morgan_1650,0.0
morgan_1651,0.0
morgan_1701,0.0
morgan_1702,0.0
morgan_1703,0.0
morgan_1704,0.0
atompair_1805,0.0
atompair_1807,0.0
atompair_1799,0.0
atompair_1782,0.0
atompair_1783,0.0
atompair_1784,0.0
atompair_1785,0.0
atompair_1786,0.0
morgan_1719,0.0
morgan_1720,0.0
morgan_1721,0.0
morgan_1723,0.0
atompair_1746,0.0
atompair_1801,0.0
atompair_1802,0.0
atompair_1803,0.0
morgan_1671,0.0
morgan_1672,0.0
morgan_1674,0.0
morgan_1675,0.0
morgan_1660,0.0
morgan_1663,0.0
morgan_1666,0.0
morgan_1667,0.0
atompair_1821,0.0
atompair_1823,0.0
morgan_1612,0.0
morgan_1615,0.0
morgan_1616,0.0
morgan_1619,0.0
morgan_1668,0.0
morgan_1670,0.0
atompair_1840,0.0
atompair_1826,0.0
atompair_1827,0.0
atompair_1829,0.0
atompair_1830,0.0
atompair_1831,0.0
atompair_1832,0.0
atompair_1819,0.0
morgan_1689,0.0
atompair_1775,0.0
atompair_1778,0.0
atompair_1779,0.0
atompair_1780,0.0
atompair_1781,0.0
atompair_1834,0.0
atompair_1835,0.0
morgan_1639,0.0
morgan_1641,0.0
morgan_1642,0.0
morgan_1643,0.0
morgan_1629,0.0
morgan_1630,0.0
morgan_1631,0.0
morgan_1632,0.0
atompair_1863,0.0
atompair_1849,0.0
atompair_1851,0.0
atompair_1855,0.0
morgan_1581,0.0
morgan_1585,0.0
morgan_1636,0.0
morgan_1638,0.0
atompair_1867,0.0
atompair_1870,0.0
atompair_1871,0.0
atompair_1857,0.0
atompair_1859,0.0
atompair_1860,0.0
atompair_1861,0.0
atompair_1862,0.0
morgan_1652,0.0
morgan_1655,0.0
morgan_1656,0.0
morgan_1658,0.0
morgan_1659,0.0
atompair_1810,0.0
atompair_1815,0.0
atompair_1866,0.0
atompair_1873,0.0
atompair_1874,0.0
atompair_1875,0.0
atompair_1876,0.0
atompair_1878,0.0
atompair_1881,0.0
atompair_1933,0.0
atompair_1934,0.0
atompair_1891,0.0
atompair_1894,0.0
atompair_1895,0.0
atompair_1882,0.0
atompair_1886,0.0
atompair_1887,0.0
atompair_1889,0.0
atompair_1890,0.0
atompair_1842,0.0
atompair_1843,0.0
atompair_1845,0.0
atompair_1846,0.0
atompair_1847,0.0
atompair_1848,0.0
atompair_1903,0.0
atompair_1906,0.0
morgan_1633,0.0
morgan_1634,0.0
morgan_1620,0.0
morgan_1621,0.0
morgan_1624,0.0
morgan_1625,0.0
morgan_1627,0.0
atompair_1841,0.0
morgan_1598,0.0
morgan_1600,0.0
morgan_1601,0.0
morgan_1588,0.0
morgan_1590,0.0
morgan_1591,0.0
morgan_1592,0.0
morgan_1593,0.0
morgan_1552,0.0
morgan_1553,0.0
morgan_1554,0.0
morgan_1605,0.0
morgan_1606,0.0
morgan_1609,0.0
morgan_1610,0.0
morgan_1596,0.0
atompair_1915,0.0
atompair_1916,0.0
atompair_1917,0.0
atompair_1918,0.0
atompair_1922,0.0
morgan_1549,0.0
morgan_1550,0.0
morgan_1551,0.0
atompair_1935,0.0
atompair_1936,0.0
atompair_1937,0.0
atompair_1940,0.0
atompair_1926,0.0
atompair_1927,0.0
atompair_1930,0.0
atompair_1931,0.0
morgan_1517,0.0
morgan_1518,0.0
morgan_1519,0.0
morgan_1521,0.0
morgan_1522,0.0
morgan_1576,0.0
morgan_1578,0.0
morgan_1579,0.0
atompair_1965,0.0
atompair_1966,0.0
atompair_1951,0.0
atompair_1953,0.0
atompair_1954,0.0
atompair_1955,0.0
atompair_1957,0.0
atompair_1958,0.0
atompair_1971,0.0
atompair_1972,0.0
atompair_1973,0.0
atompair_1974,0.0
atompair_1959,0.0
atompair_1960,0.0
atompair_1961,0.0
atompair_1963,0.0
morgan_1595,0.0
atompair_1907,0.0
atompair_1911,0.0
atompair_1914,0.0
atompair_1967,0.0
atompair_1968,0.0
atompair_1969,0.0
atompair_1970,0.0
morgan_1543,0.0
morgan_1544,0.0
morgan_1546,0.0
morgan_1547,0.0
morgan_1532,0.0
morgan_1534,0.0
morgan_1537,0.0
morgan_1539,0.0
atompair_1998,0.0
atompair_1987,0.0
morgan_1484,0.0
morgan_1486,0.0
morgan_1488,0.0
morgan_1489,0.0
morgan_1490,0.0
morgan_1491,0.0
atompair_1946,0.0
atompair_1947,0.0
atompair_1949,0.0
atompair_1950,0.0
atompair_2002,0.0
atompair_2003,0.0
atompair_2006,0.0
atompair_2007,0.0
morgan_1568,0.0
morgan_1569,0.0
morgan_1556,0.0
morgan_1557,0.0
morgan_1561,0.0
morgan_1562,0.0
morgan_1563,0.0
atompair_1942,0.0
morgan_1513,0.0
morgan_1514,0.0
morgan_1515,0.0
morgan_1500,0.0
morgan_1505,0.0
morgan_1507,0.0
morgan_1492,0.0
morgan_1493,0.0
atompair_2022,0.0
atompair_2023,0.0
morgan_1454,0.0
morgan_1455,0.0
morgan_1456,0.0
morgan_1508,0.0
morgan_1510,0.0
morgan_1512,0.0
atompair_2039,0.0
atompair_2041,0.0
atompair_2025,0.0
atompair_2026,0.0
atompair_2027,0.0
atompair_2030,0.0
atompair_2031,0.0
atompair_2019,0.0
morgan_1527,0.0
morgan_1529,0.0
morgan_1531,0.0
atompair_1978,0.0
atompair_1979,0.0
atompair_1982,0.0
atompair_1983,0.0
atompair_2034,0.0
atompair_2043,0.0
atompair_2044,0.0
atompair_2045,0.0
atompair_2046,0.0
atompair_2047,0.0
torsion_0,0.0
torsion_1,0.0
torsion_58,0.0
torsion_17,0.0
torsion_18,0.0
torsion_2,0.0
torsion_3,0.0
torsion_6,0.0
torsion_8,0.0
torsion_9,0.0
torsion_10,0.0
atompair_2015,0.0
torsion_21,0.0
torsion_22,0.0
torsion_24,0.0
torsion_25,0.0
torsion_26,0.0
torsion_30,0.0
torsion_15,0.0
morgan_1494,0.0
morgan_1495,0.0
morgan_1497,0.0
morgan_1498,0.0
atompair_2009,0.0
atompair_2010,0.0
atompair_2011,0.0
atompair_2014,0.0
torsion_105,0.0
torsion_106,0.0
torsion_110,0.0
torsion_91,0.0
torsion_93,0.0
torsion_94,0.0
torsion_98,0.0
torsion_100,0.0
torsion_33,0.0
torsion_34,0.0
torsion_35,0.0
torsion_36,0.0
torsion_37,0.0
torsion_38,0.0
torsion_101,0.0
torsion_104,0.0
torsion_55,0.0
torsion_57,0.0
torsion_40,0.0
torsion_41,0.0
torsion_42,0.0
torsion_45,0.0
torsion_46,0.0
torsion_31,0.0
torsion_60,0.0
torsion_62,0.0
torsion_63,0.0
torsion_65,0.0
torsion_68,0.0
torsion_51,0.0
torsion_53,0.0
torsion_54,0.0
morgan_1464,0.0
morgan_1465,0.0
morgan_1466,0.0
morgan_1467,0.0
torsion_69,0.0
torsion_70,0.0
torsion_72,0.0
torsion_73,0.0
morgan_1470,0.0
morgan_1471,0.0
morgan_1472,0.0
morgan_1474,0.0
morgan_1475,0.0
morgan_1460,0.0
morgan_1461,0.0
morgan_1462,0.0
morgan_1421,0.0
morgan_1423,0.0
morgan_1425,0.0
morgan_1478,0.0
morgan_1481,0.0
morgan_1482,0.0
morgan_1483,0.0
morgan_1469,0.0
torsion_81,0.0
torsion_84,0.0
torsion_85,0.0
torsion_86,0.0
torsion_88,0.0
torsion_89,0.0
torsion_90,0.0
morgan_1420,0.0
torsion_189,0.0
torsion_190,0.0
torsion_192,0.0
torsion_193,0.0
torsion_194,0.0
torsion_195,0.0
torsion_177,0.0
torsion_178,0.0
torsion_129,0.0
torsion_130,0.0
torsion_114,0.0
torsion_116,0.0
torsion_117,0.0
torsion_118,0.0
torsion_119,0.0
torsion_185,0.0
torsion_133,0.0
torsion_134,0.0
torsion_137,0.0
torsion_138,0.0
torsion_141,0.0
torsion_122,0.0
torsion_126,0.0
torsion_127,0.0
torsion_74,0.0
torsion_77,0.0
torsion_78,0.0
torsion_145,0.0
torsion_146,0.0
torsion_148,0.0
torsion_150,0.0
torsion_153,0.0
morgan_1431,0.0
morgan_1432,0.0
morgan_1433,0.0
morgan_1434,0.0
morgan_1435,0.0
torsion_154,0.0
torsion_156,0.0
torsion_157,0.0
morgan_1446,0.0
morgan_1450,0.0
morgan_1437,0.0
morgan_1438,0.0
morgan_1439,0.0
morgan_1442,0.0
morgan_1443,0.0
morgan_1428,0.0
morgan_1388,0.0
morgan_1389,0.0
morgan_1390,0.0
morgan_1392,0.0
morgan_1393,0.0
morgan_1394,0.0
morgan_1395,0.0
morgan_1444,0.0
torsion_179,0.0
torsion_181,0.0
torsion_182,0.0
torsion_165,0.0
torsion_166,0.0
torsion_168,0.0
torsion_169,0.0
torsion_174,0.0
torsion_197,0.0
torsion_198,0.0
torsion_201,0.0
torsion_204,0.0
torsion_205,0.0
torsion_208,0.0
torsion_267,0.0
torsion_269,0.0
torsion_209,0.0
torsion_212,0.0
torsion_213,0.0
torsion_217,0.0
torsion_218,0.0
torsion_219,0.0
torsion_220,0.0
torsion_196,0.0
torsion_238,0.0
torsion_221,0.0
torsion_222,0.0
torsion_223,0.0
torsion_224,0.0
torsion_226,0.0
torsion_228,0.0
torsion_229,0.0
torsion_158,0.0
torsion_159,0.0
torsion_161,0.0
torsion_162,0.0
torsion_230,0.0
torsion_231,0.0
torsion_234,0.0
torsion_237,0.0
morgan_1411,0.0
morgan_1396,0.0
morgan_1399,0.0
morgan_1401,0.0
morgan_1402,0.0
torsion_239,0.0
torsion_241,0.0
torsion_242,0.0
morgan_1413,0.0
morgan_1414,0.0
morgan_1417,0.0
morgan_1419,0.0
morgan_1404,0.0
morgan_1406,0.0
morgan_1407,0.0
morgan_1408,0.0
torsion_250,0.0
torsion_251,0.0
torsion_252,0.0
torsion_253,0.0
torsion_254,0.0
torsion_256,0.0
morgan_1363,0.0
morgan_1412,0.0
torsion_270,0.0
torsion_271,0.0
torsion_257,0.0
torsion_260,0.0
torsion_261,0.0
torsion_262,0.0
torsion_263,0.0
torsion_249,0.0
morgan_1383,0.0
morgan_1373,0.0
morgan_1374,0.0
morgan_1375,0.0
morgan_1376,0.0
morgan_1378,0.0
morgan_1367,0.0
morgan_1368,0.0
torsion_285,0.0
torsion_287,0.0
torsion_290,0.0
morgan_1325,0.0
morgan_1326,0.0
morgan_1327,0.0
morgan_1328,0.0
morgan_1331,0.0
torsion_310,0.0
torsion_311,0.0
torsion_296,0.0
torsion_297,0.0
torsion_298,0.0
torsion_301,0.0
torsion_302,0.0
torsion_303,0.0
torsion_244,0.0
torsion_245,0.0
torsion_246,0.0
torsion_247,0.0
torsion_304,0.0
torsion_305,0.0
torsion_306,0.0
torsion_307,0.0
torsion_378,0.0
torsion_381,0.0
torsion_365,0.0
torsion_366,0.0
torsion_368,0.0
torsion_370,0.0
torsion_371,0.0
torsion_372,0.0
torsion_325,0.0
torsion_326,0.0
torsion_328,0.0
torsion_314,0.0
torsion_315,0.0
torsion_317,0.0
torsion_318,0.0
torsion_375,0.0
torsion_339,0.0
torsion_343,0.0
torsion_345,0.0
torsion_331,0.0
torsion_333,0.0
torsion_334,0.0
torsion_335,0.0
torsion_324,0.0
morgan_1369,0.0
morgan_1370,0.0
torsion_276,0.0
torsion_278,0.0
torsion_282,0.0
torsion_283,0.0
torsion_284,0.0
torsion_338,0.0
morgan_1336,0.0
morgan_1337,0.0
morgan_1338,0.0
morgan_1339,0.0
torsion_346,0.0
torsion_347,0.0
torsion_349,0.0
torsion_350,0.0
morgan_1341,0.0
morgan_1342,0.0
morgan_1343,0.0
morgan_1346,0.0
morgan_1347,0.0
morgan_1332,0.0
morgan_1333,0.0
morgan_1335,0.0
morgan_1293,0.0
morgan_1294,0.0
morgan_1296,0.0
morgan_1349,0.0
morgan_1350,0.0
morgan_1353,0.0
morgan_1354,0.0
morgan_1355,0.0
torsion_373,0.0
torsion_354,0.0
torsion_355,0.0
torsion_356,0.0
torsion_357,0.0
torsion_360,0.0
torsion_361,0.0
torsion_362,0.0
morgan_1309,0.0
morgan_1311,0.0
morgan_1312,0.0
morgan_1314,0.0
morgan_1301,0.0
morgan_1302,0.0
morgan_1304,0.0
morgan_1305,0.0
morgan_1263,0.0
morgan_1266,0.0
morgan_1267,0.0
morgan_1316,0.0
morgan_1317,0.0
morgan_1321,0.0
morgan_1322,0.0
morgan_1308,0.0
torsion_406,0.0
torsion_390,0.0
torsion_392,0.0
torsion_394,0.0
torsion_398,0.0
torsion_399,0.0
morgan_1261,0.0
morgan_1262,0.0
torsion_351,0.0
torsion_353,0.0
torsion_411,0.0
torsion_415,0.0
torsion_416,0.0
torsion_417,0.0
torsion_401,0.0
torsion_402,0.0
torsion_426,0.0
torsion_483,0.0
torsion_485,0.0
torsion_486,0.0
torsion_488,0.0
torsion_489,0.0
torsion_490,0.0
torsion_474,0.0
torsion_430,0.0
torsion_434,0.0
torsion_435,0.0
torsion_418,0.0
torsion_420,0.0
torsion_421,0.0
torsion_422,0.0
torsion_424,0.0
torsion_451,0.0
torsion_454,0.0
torsion_438,0.0
torsion_439,0.0
torsion_441,0.0
torsion_442,0.0
torsion_444,0.0
torsion_429,0.0
morgan_1306,0.0
torsion_382,0.0
torsion_383,0.0
torsion_385,0.0
torsion_386,0.0
torsion_387,0.0
torsion_389,0.0
torsion_447,0.0
morgan_1275,0.0
torsion_455,0.0
torsion_456,0.0
torsion_457,0.0
torsion_458,0.0
torsion_459,0.0
torsion_461,0.0
torsion_462,0.0
morgan_1276,0.0
morgan_1277,0.0
morgan_1281,0.0
morgan_1268,0.0
morgan_1269,0.0
morgan_1271,0.0
morgan_1272,0.0
morgan_1273,0.0
morgan_1230,0.0
morgan_1231,0.0
morgan_1234,0.0
morgan_1235,0.0
morgan_1284,0.0
morgan_1287,0.0
morgan_1289,0.0
morgan_1291,0.0
torsion_479,0.0
torsion_464,0.0
torsion_466,0.0
torsion_467,0.0
torsion_469,0.0
torsion_470,0.0
morgan_1228,0.0
morgan_1229,0.0
morgan_1248,0.0
morgan_1250,0.0
morgan_1251,0.0
morgan_1237,0.0
morgan_1239,0.0
morgan_1240,0.0
morgan_1242,0.0
torsion_492,0.0
morgan_1201,0.0
morgan_1202,0.0
morgan_1203,0.0
morgan_1252,0.0
morgan_1253,0.0
morgan_1254,0.0
morgan_1256,0.0
morgan_1257,0.0
torsion_517,0.0
torsion_502,0.0
torsion_503,0.0
torsion_505,0.0
torsion_506,0.0
morgan_1196,0.0
morgan_1198,0.0
morgan_1200,0.0
torsion_518,0.0
torsion_519,0.0
torsion_523,0.0
torsion_525,0.0
torsion_510,0.0
torsion_511,0.0
torsion_513,0.0
torsion_514,0.0
morgan_1223,0.0
morgan_1226,0.0
morgan_1227,0.0
morgan_1212,0.0
morgan_1213,0.0
morgan_1215,0.0
morgan_1216,0.0
morgan_1217,0.0
torsion_542,0.0
morgan_1165,0.0
morgan_1166,0.0
morgan_1169,0.0
morgan_1170,0.0
morgan_1171,0.0
morgan_1220,0.0
morgan_1222,0.0
torsion_545,0.0
torsion_546,0.0
torsion_547,0.0
torsion_549,0.0
torsion_550,0.0
torsion_535,0.0
torsion_536,0.0
torsion_539,0.0
torsion_493,0.0
torsion_494,0.0
torsion_495,0.0
torsion_497,0.0
torsion_499,0.0
torsion_555,0.0
torsion_559,0.0
torsion_543,0.0
morgan_1139,0.0
morgan_1190,0.0
morgan_1192,0.0
morgan_1193,0.0
morgan_1194,0.0
morgan_1180,0.0
morgan_1181,0.0
morgan_1182,0.0
torsion_587,0.0
torsion_570,0.0
torsion_572,0.0
torsion_573,0.0
torsion_574,0.0
torsion_575,0.0
torsion_577,0.0
morgan_1137,0.0
torsion_528,0.0
torsion_594,0.0
torsion_595,0.0
torsion_597,0.0
torsion_598,0.0
torsion_582,0.0
torsion_585,0.0
torsion_586,0.0
morgan_1219,0.0
morgan_1204,0.0
morgan_1205,0.0
morgan_1206,0.0
morgan_1207,0.0
morgan_1209,0.0
morgan_1211,0.0
torsion_526,0.0
morgan_1107,0.0
morgan_1156,0.0
morgan_1157,0.0
morgan_1159,0.0
morgan_1161,0.0
morgan_1162,0.0
morgan_1148,0.0
morgan_1149,0.0
torsion_610,0.0
torsion_614,0.0
torsion_618,0.0
morgan_1100,0.0
morgan_1102,0.0
morgan_1103,0.0
morgan_1105,0.0
morgan_1106,0.0
torsion_566,0.0
torsion_630,0.0
torsion_634,0.0
torsion_635,0.0
torsion_623,0.0
torsion_626,0.0
torsion_628,0.0
torsion_629,0.0
morgan_1172,0.0
morgan_1173,0.0
morgan_1175,0.0
morgan_1177,0.0
morgan_1178,0.0
morgan_1179,0.0
torsion_561,0.0
torsion_562,0.0
torsion_639,0.0
torsion_640,0.0
torsion_642,0.0
torsion_645,0.0
torsion_646,0.0
torsion_706,0.0
torsion_707,0.0
torsion_709,0.0
torsion_676,0.0
torsion_657,0.0
torsion_658,0.0
torsion_664,0.0
torsion_665,0.0
torsion_666,0.0
torsion_650,0.0
torsion_651,0.0
torsion_602,0.0
torsion_606,0.0
torsion_608,0.0
torsion_609,0.0
torsion_667,0.0
torsion_670,0.0
torsion_673,0.0
torsion_674,0.0
morgan_1150,0.0
morgan_1151,0.0
morgan_1155,0.0
morgan_1140,0.0
morgan_1142,0.0
morgan_1143,0.0
morgan_1144,0.0
morgan_1146,0.0
morgan_1113,0.0
morgan_1115,0.0
torsion_677,0.0
torsion_678,0.0
torsion_681,0.0
torsion_682,0.0
torsion_742,0.0
torsion_743,0.0
morgan_1116,0.0
morgan_1117,0.0
morgan_1123,0.0
morgan_1108,0.0
morgan_1109,0.0
morgan_1110,0.0
morgan_1111,0.0
morgan_1112,0.0
torsion_691,0.0
morgan_1068,0.0
morgan_1069,0.0
morgan_1070,0.0
morgan_1074,0.0
morgan_1124,0.0
morgan_1129,0.0
morgan_1131,0.0
torsion_710,0.0
torsion_711,0.0
torsion_713,0.0
torsion_695,0.0
torsion_701,0.0
torsion_687,0.0
torsion_688,0.0
torsion_690,0.0
morgan_1078,0.0
morgan_1080,0.0
morgan_1081,0.0
morgan_1082,0.0
torsion_714,0.0
torsion_715,0.0
torsion_716,0.0
torsion_717,0.0
morgan_1092,0.0
morgan_1094,0.0
morgan_1096,0.0
morgan_1098,0.0
morgan_1085,0.0
morgan_1086,0.0
morgan_1091,0.0
morgan_1076,0.0
torsion_726,0.0
torsion_730,0.0
torsion_731,0.0
morgan_1036,0.0
morgan_1040,0.0
morgan_1041,0.0
morgan_1042,0.0
morgan_1043,0.0
torsion_746,0.0
torsion_748,0.0
torsion_733,0.0
torsion_735,0.0
torsion_738,0.0
torsion_739,0.0
torsion_722,0.0
torsion_725,0.0
torsion_826,0.0
torsion_829,0.0
torsion_830,0.0
torsion_832,0.0
torsion_814,0.0
torsion_818,0.0
torsion_821,0.0
torsion_798,0.0
torsion_760,0.0
torsion_766,0.0
torsion_749,0.0
torsion_750,0.0
torsion_751,0.0
torsion_754,0.0
torsion_757,0.0
torsion_822,0.0
torsion_786,0.0
torsion_767,0.0
torsion_768,0.0
torsion_770,0.0
torsion_772,0.0
torsion_773,0.0
torsion_774,0.0
torsion_758,0.0
torsion_718,0.0
torsion_719,0.0
torsion_720,0.0
torsion_777,0.0
torsion_778,0.0
torsion_780,0.0
torsion_781,0.0
torsion_784,0.0
morgan_1048,0.0
morgan_1049,0.0
morgan_1050,0.0
morgan_1051,0.0
torsion_790,0.0
torsion_791,0.0
torsion_793,0.0
torsion_794,0.0
morgan_1052,0.0
morgan_1053,0.0
morgan_1055,0.0
morgan_1056,0.0
morgan_1057,0.0
morgan_1059,0.0
morgan_1046,0.0
morgan_1047,0.0
morgan_1008,0.0
morgan_1009,0.0
morgan_1010,0.0
morgan_1061,0.0
morgan_1062,0.0
morgan_1064,0.0
morgan_1065,0.0
morgan_1067,0.0
torsion_800,0.0
torsion_801,0.0
torsion_806,0.0
torsion_808,0.0
torsion_809,0.0
morgan_1005,0.0
morgan_1006,0.0
morgan_1007,0.0
torsion_836,0.0
torsion_837,0.0
torsion_838,0.0
torsion_840,0.0
torsion_841,0.0
torsion_842,0.0
torsion_906,0.0
torsion_908,0.0
torsion_845,0.0
torsion_848,0.0
torsion_849,0.0
torsion_850,0.0
torsion_853,0.0
torsion_854,0.0
torsion_833,0.0
torsion_834,0.0
torsion_856,0.0
torsion_857,0.0
torsion_860,0.0
torsion_861,0.0
torsion_862,0.0
torsion_864,0.0
torsion_865,0.0
torsion_844,0.0
torsion_796,0.0
torsion_797,0.0
torsion_866,0.0
torsion_869,0.0
torsion_870,0.0
torsion_874,0.0
torsion_875,0.0
torsion_855,0.0
morgan_1016,0.0
morgan_1018,0.0
torsion_877,0.0
torsion_878,0.0
torsion_882,0.0
torsion_885,0.0
torsion_953,0.0
torsion_957,0.0
morgan_977,0.0
morgan_978,0.0
morgan_1030,0.0
morgan_1033,0.0
morgan_1020,0.0
morgan_1025,0.0
morgan_1026,0.0
morgan_1015,0.0
torsion_904,0.0
torsion_886,0.0
torsion_887,0.0
torsion_890,0.0
torsion_893,0.0
morgan_973,0.0
morgan_975,0.0
morgan_976,0.0
torsion_909,0.0
torsion_912,0.0
torsion_913,0.0
torsion_917,0.0
torsion_898,0.0
torsion_899,0.0
torsion_902,0.0
torsion_903,0.0
morgan_991,0.0
morgan_993,0.0
morgan_994,0.0
morgan_995,0.0
morgan_982,0.0
morgan_985,0.0
torsion_921,0.0
torsion_926,0.0
morgan_944,0.0
morgan_945,0.0
morgan_947,0.0
morgan_998,0.0
morgan_1001,0.0
morgan_1002,0.0
morgan_1003,0.0
morgan_988,0.0
torsion_936,0.0
torsion_937,0.0
torsion_938,0.0
torsion_941,0.0
torsion_942,0.0
morgan_941,0.0
morgan_942,0.0
morgan_943,0.0
torsion_961,0.0
torsion_962,0.0
torsion_965,0.0
torsion_943,0.0
torsion_946,0.0
torsion_950,0.0
torsion_952,0.0
torsion_933,0.0
torsion_976,0.0
torsion_977,0.0
torsion_1050,0.0
torsion_1051,0.0
torsion_1052,0.0
torsion_1053,0.0
torsion_1054,0.0
torsion_1037,0.0
torsion_982,0.0
torsion_985,0.0
torsion_989,0.0
torsion_966,0.0
torsion_969,0.0
torsion_972,0.0
torsion_973,0.0
torsion_974,0.0
torsion_1008,0.0
torsion_993,0.0
torsion_994,0.0
torsion_998,0.0
torsion_999,0.0
torsion_978,0.0
torsion_980,0.0
torsion_981,0.0
torsion_928,0.0
torsion_929,0.0
torsion_930,0.0
torsion_1002,0.0
torsion_1003,0.0
torsion_1004,0.0
torsion_1005,0.0
torsion_1006,0.0
morgan_952,0.0
morgan_953,0.0
torsion_1010,0.0
torsion_1012,0.0
torsion_1013,0.0
torsion_1018,0.0
torsion_1021,0.0
torsion_1094,0.0
morgan_968,0.0
morgan_970,0.0
morgan_971,0.0
morgan_959,0.0
morgan_961,0.0
morgan_962,0.0
morgan_963,0.0
morgan_951,0.0
torsion_1029,0.0
morgan_908,0.0
morgan_912,0.0
morgan_913,0.0
morgan_915,0.0
morgan_964,0.0
morgan_965,0.0
morgan_966,0.0
torsion_1040,0.0
torsion_1041,0.0
torsion_1042,0.0
torsion_1044,0.0
torsion_1046,0.0
torsion_1022,0.0
torsion_1025,0.0
torsion_1026,0.0
morgan_919,0.0
morgan_920,0.0
morgan_922,0.0
morgan_923,0.0
torsion_1057,0.0
torsion_1058,0.0
torsion_1061,0.0
torsion_1062,0.0
morgan_878,0.0
morgan_880,0.0
morgan_933,0.0
morgan_936,0.0
morgan_938,0.0
morgan_939,0.0
morgan_928,0.0
morgan_917,0.0
torsion_1069,0.0
torsion_1072,0.0
torsion_1074,0.0
torsion_1076,0.0
torsion_1077,0.0
torsion_1078,0.0
torsion_1080,0.0
morgan_877,0.0
torsion_1095,0.0
torsion_1097,0.0
torsion_1101,0.0
torsion_1102,0.0
torsion_1081,0.0
torsion_1085,0.0
torsion_1089,0.0
torsion_1090,0.0
torsion_1109,0.0
torsion_1110,0.0
torsion_1113,0.0
torsion_1114,0.0
torsion_1177,0.0
torsion_1178,0.0
torsion_1182,0.0
torsion_1184,0.0
torsion_1118,0.0
torsion_1119,0.0
torsion_1120,0.0
torsion_1121,0.0
torsion_1122,0.0
torsion_1124,0.0
torsion_1105,0.0
torsion_1108,0.0
torsion_1143,0.0
torsion_1126,0.0
torsion_1127,0.0
torsion_1129,0.0
torsion_1130,0.0
torsion_1133,0.0
torsion_1134,0.0
torsion_1117,0.0
torsion_1064,0.0
torsion_1065,0.0
torsion_1068,0.0
torsion_1136,0.0
torsion_1137,0.0
torsion_1138,0.0
torsion_1141,0.0
torsion_1142,0.0
morgan_886,0.0
morgan_887,0.0
morgan_888,0.0
morgan_889,0.0
torsion_1150,0.0
torsion_1154,0.0
torsion_1156,0.0
torsion_1222,0.0
morgan_904,0.0
morgan_906,0.0
morgan_907,0.0
morgan_893,0.0
morgan_895,0.0
morgan_897,0.0
morgan_899,0.0
morgan_884,0.0
morgan_845,0.0
morgan_846,0.0
morgan_847,0.0
morgan_848,0.0
morgan_850,0.0
morgan_900,0.0
morgan_902,0.0
morgan_903,0.0
torsion_1185,0.0
torsion_1188,0.0
torsion_1170,0.0
torsion_1175,0.0
torsion_1157,0.0
torsion_1162,0.0
torsion_1166,0.0
torsion_1167,0.0
morgan_873,0.0
morgan_874,0.0
morgan_863,0.0
morgan_866,0.0
morgan_867,0.0
morgan_854,0.0
morgan_856,0.0
morgan_857,0.0
morgan_814,0.0
morgan_815,0.0
morgan_817,0.0
morgan_818,0.0
morgan_868,0.0
morgan_869,0.0
morgan_871,0.0
morgan_872,0.0
torsion_1220,0.0
torsion_1201,0.0
torsion_1202,0.0
torsion_1204,0.0
torsion_1205,0.0
torsion_1206,0.0
torsion_1209,0.0
morgan_812,0.0
torsion_1226,0.0
torsion_1227,0.0
torsion_1228,0.0
torsion_1229,0.0
torsion_1214,0.0
torsion_1215,0.0
torsion_1217,0.0
torsion_1218,0.0
torsion_1233,0.0
torsion_1234,0.0
torsion_1237,0.0
torsion_1238,0.0
torsion_1308,0.0
torsion_1309,0.0
torsion_1313,0.0
torsion_1314,0.0
torsion_1241,0.0
torsion_1242,0.0
torsion_1245,0.0
torsion_1246,0.0
torsion_1248,0.0
torsion_1249,0.0
torsion_1252,0.0
torsion_1230,0.0
torsion_1265,0.0
torsion_1273,0.0
torsion_1274,0.0
torsion_1253,0.0
torsion_1254,0.0
torsion_1258,0.0
torsion_1261,0.0
torsion_1262,0.0
